implementation,action,num_rows,num_cols,filled,time
csr,"update: last row, last column",3,320,0.33,0.00011320800012981636
array,"update: random row, random column",100,10000,0.66,9.678700007498264e-05
linked_list,"update: random row, random column",100,10000,0.66,0.00044805399966207915
csr,"update: random row, random column",100,10000,0.66,0.020439553999949567
array,"update: first row, first column",100,10000,0.66,4.212500016365084e-05
linked_list,"update: first row, first column",100,10000,0.66,2.391299994997098e-05
csr,"update: first row, first column",100,10000,0.66,0.0022358659998644725
array,"update: last row, last column",100,10000,0.66,5.6568999752926175e-05
linked_list,"update: last row, last column",100,10000,0.66,0.0005557260001296527
csr,"update: last row, last column",100,10000,0.66,0.03149921300018832
array,"update: random row, random column",1000,10,0.66,6.934500015631784e-05
linked_list,"update: random row, random column",1000,10,0.66,0.002301505000104953
csr,"update: random row, random column",1000,10,0.66,0.0008773080003265932
array,"update: first row, first column",1000,10,0.66,2.2319999970932258e-05
linked_list,"update: first row, first column",1000,10,0.66,1.003399984256248e-05
csr,"update: first row, first column",1000,10,0.66,0.00014696100015498814
array,"update: last row, last column",1000,10,0.66,1.8258999716636026e-05
linked_list,"update: last row, last column",1000,10,0.66,0.0032457279999107413
csr,"update: last row, last column",1000,10,0.66,2.9058000109216664e-05
array,"update: random row, random column",1,100,0.66,4.3804000142699806e-05
linked_list,"update: random row, random column",1,100,0.66,0.00018124700000043958
csr,"update: random row, random column",1,100,0.66,0.00015744600023026578
array,"update: first row, first column",1,100,0.66,1.8783999621518888e-05
linked_list,"update: first row, first column",1,100,0.66,1.2116000107198488e-05
csr,"update: first row, first column",1,100,0.66,2.066100023512263e-05
array,"update: last row, last column",1,100,0.66,1.7039999875123613e-05
linked_list,"update: last row, last column",1,100,0.66,0.00016228000004048226
csr,"update: last row, last column",1,100,0.66,5.6473999848094536e-05
array,"update: random row, random column",10,1000,1.0,4.181300027994439e-05
linked_list,"update: random row, random column",10,1000,1.0,7.232400002976647e-05
csr,"update: random row, random column",10,1000,1.0,0.00019278999980087974
array,"update: first row, first column",10,1000,1.0,2.2398000055545708e-05
linked_list,"update: first row, first column",10,1000,1.0,1.0692999694583705e-05
csr,"update: first row, first column",10,1000,1.0,4.145100001551327e-05
array,"update: last row, last column",10,1000,1.0,2.0088999917788897e-05
linked_list,"update: last row, last column",10,1000,1.0,5.1854000048479065e-05
csr,"update: last row, last column",10,1000,1.0,3.9756000205670716e-05
array,"update: random row, random column",31,3160,1.0,4.5714999941992573e-05
linked_list,"update: random row, random column",31,3160,1.0,0.0001762540000527224
csr,"update: random row, random column",31,3160,1.0,0.001603209000222705
array,"update: first row, first column",31,3160,1.0,2.204000020356034e-05
linked_list,"update: first row, first column",31,3160,1.0,4.871600003752974e-05
csr,"update: first row, first column",31,3160,1.0,0.00022746700005882303
array,"update: last row, last column",31,3160,1.0,5.370700000639772e-05
linked_list,"update: last row, last column",31,3160,1.0,0.00023809100002836203
csr,"update: last row, last column",31,3160,1.0,0.0001461100000597071
array,"update: random row, random column",3160,31,0.33,5.3976999879523646e-05
linked_list,"update: random row, random column",3160,31,0.33,0.008618651000233513
csr,"update: random row, random column",3160,31,0.33,0.002581250999810436
array,"update: first row, first column",3160,31,0.33,4.0609999814478215e-05
linked_list,"update: first row, first column",3160,31,0.33,1.8138000086764805e-05
csr,"update: first row, first column",3160,31,0.33,0.0005964389997643593
array,"update: last row, last column",3160,31,0.33,3.052100009881542e-05
linked_list,"update: last row, last column",3160,31,0.33,0.014401548000023467
csr,"update: last row, last column",3160,31,0.33,3.953700024794671e-05
array,"update: random row, random column",320,3,0.66,6.045200007065432e-05
linked_list,"update: random row, random column",320,3,0.66,0.0006577859999197244
csr,"update: random row, random column",320,3,0.66,0.00036594899984265794
array,"update: first row, first column",320,3,0.66,2.796399985527387e-05
linked_list,"update: first row, first column",320,3,0.66,1.7225000192411244e-05
csr,"update: first row, first column",320,3,0.66,9.272100032831077e-05
array,"update: last row, last column",320,3,0.66,2.7763999696617248e-05
linked_list,"update: last row, last column",320,3,0.66,0.001243821999651118
csr,"update: last row, last column",320,3,0.66,3.210600016245735e-05
array,"update: random row, random column",100,100,0.66,5.6782999763527187e-05
linked_list,"update: random row, random column",100,100,0.66,0.0006857029998172948
csr,"update: random row, random column",100,100,0.66,0.0002125519999935932
array,"update: first row, first column",100,100,0.66,3.216599998268066e-05
linked_list,"update: first row, first column",100,100,0.66,1.265700029762229e-05
csr,"update: first row, first column",100,100,0.66,7.869099999879836e-05
array,"update: last row, last column",100,100,0.66,4.178400013188366e-05
linked_list,"update: last row, last column",100,100,0.66,0.000454650999927253
csr,"update: last row, last column",100,100,0.66,0.0004140979999647243
array,"update: random row, random column",10,10,0.66,6.339799983834382e-05
linked_list,"update: random row, random column",10,10,0.66,0.00010177600006500143
csr,"update: random row, random column",10,10,0.66,0.00011231899998165318
array,"update: first row, first column",10,10,0.66,3.213299987692153e-05
linked_list,"update: first row, first column",10,10,0.66,1.5467000139324227e-05
csr,"update: first row, first column",10,10,0.66,5.899300003875396e-05
array,"update: last row, last column",10,10,0.66,3.0348000109370332e-05
linked_list,"update: last row, last column",10,10,0.66,6.146699979581172e-05
csr,"update: last row, last column",10,10,0.66,3.294299995104666e-05
array,"update: random row, random column",32,32,1.0,7.217500024125911e-05
linked_list,"update: random row, random column",32,32,1.0,0.00013140300006853067
csr,"update: random row, random column",32,32,1.0,0.00015020900036688545
array,"update: first row, first column",32,32,1.0,2.2198999886313686e-05
linked_list,"update: first row, first column",32,32,1.0,1.8048000129056163e-05
csr,"update: first row, first column",32,32,1.0,5.345699992176378e-05
array,"update: last row, last column",32,32,1.0,3.2466999982716516e-05
linked_list,"update: last row, last column",32,32,1.0,0.00013906799995311303
csr,"update: last row, last column",32,32,1.0,3.22599998980877e-05
array,"update: random row, random column",100,100,1.0,5.548799981625052e-05
linked_list,"update: random row, random column",100,100,1.0,0.0004429069999787316
csr,"update: random row, random column",100,100,1.0,0.00017300000035902485
array,"update: first row, first column",100,100,1.0,2.2387999706552364e-05
linked_list,"update: first row, first column",100,100,1.0,1.508799959992757e-05
csr,"update: first row, first column",100,100,1.0,5.1605999942694325e-05
array,"update: last row, last column",100,100,1.0,2.2064999939175323e-05
linked_list,"update: last row, last column",100,100,1.0,0.00039946600008988753
csr,"update: last row, last column",100,100,1.0,0.0002574269997239753
array,"update: random row, random column",1000,1000,0.66,6.176100032462273e-05
linked_list,"update: random row, random column",1000,1000,0.66,0.0015527380001003621
csr,"update: random row, random column",1000,1000,0.66,0.002910081000209175
array,"update: first row, first column",1000,1000,0.66,4.854700000578305e-05
linked_list,"update: first row, first column",1000,1000,0.66,3.326500018374645e-05
csr,"update: first row, first column",1000,1000,0.66,0.00463566999997056
array,"update: last row, last column",1000,1000,0.66,2.8143000236013904e-05
linked_list,"update: last row, last column",1000,1000,0.66,0.004352424999979121
csr,"update: last row, last column",1000,1000,0.66,0.0024219840001933335
array,"update: random row, random column",32,32,0.33,6.084500000724802e-05
linked_list,"update: random row, random column",32,32,0.33,0.00012790700020559598
csr,"update: random row, random column",32,32,0.33,0.0001467100000809296
array,"update: first row, first column",32,32,0.33,2.191700014009257e-05
linked_list,"update: first row, first column",32,32,0.33,1.4244999874790665e-05
csr,"update: first row, first column",32,32,0.33,3.328699995108764e-05
array,"update: last row, last column",32,32,0.33,2.3399999918183312e-05
linked_list,"update: last row, last column",32,32,0.33,0.00021741099999417202
csr,"update: last row, last column",32,32,0.33,3.390300025785109e-05
array,"update: random row, random column",10,10,1.0,8.535300003131852e-05
linked_list,"update: random row, random column",10,10,1.0,7.658599997739657e-05
csr,"update: random row, random column",10,10,1.0,0.00011408000000301399
array,"update: first row, first column",10,10,1.0,2.406699968560133e-05
linked_list,"update: first row, first column",10,10,1.0,1.5567999980703462e-05
csr,"update: first row, first column",10,10,1.0,3.61329998668225e-05
array,"update: last row, last column",10,10,1.0,2.9797000024700537e-05
linked_list,"update: last row, last column",10,10,1.0,6.969199966988526e-05
csr,"update: last row, last column",10,10,1.0,1.9054999938816763e-05
array,"update: random row, random column",10000,100,0.66,6.456900018747547e-05
linked_list,"update: random row, random column",10000,100,0.66,0.02586986500000421
csr,"update: random row, random column",10000,100,0.66,0.006560376999914297
array,"update: first row, first column",10000,100,0.66,2.8423999992810423e-05
linked_list,"update: first row, first column",10000,100,0.66,1.5702999917266425e-05
csr,"update: first row, first column",10000,100,0.66,0.0029586099999505677
array,"update: last row, last column",10000,100,0.66,2.749700024651247e-05
linked_list,"update: last row, last column",10000,100,0.66,0.045721469999989495
csr,"update: last row, last column",10000,100,0.66,0.00020406600015121512
array,"update: random row, random column",10,1000,0.66,5.6274000144185266e-05
linked_list,"update: random row, random column",10,1000,0.66,8.60760001160088e-05
csr,"update: random row, random column",10,1000,0.66,0.0001918370003295422
array,"update: first row, first column",10,1000,0.66,2.1800000013172394e-05
linked_list,"update: first row, first column",10,1000,0.66,1.2887000139016891e-05
csr,"update: first row, first column",10,1000,0.66,3.851099972962402e-05
array,"update: last row, last column",10,1000,0.66,2.1226999706414063e-05
linked_list,"update: last row, last column",10,1000,0.66,6.485899984909338e-05
csr,"update: last row, last column",10,1000,0.66,4.311400016376865e-05
